location_id,entrance_id,entrance_name_de,entrance_name_en,latitude,longitude
001_30_OG02_053000,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG02_053200,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG02_053400,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG02_053600,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG02_053800,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG02_054100,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG02_054200,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG02_054700,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG02_054900,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG02_055100,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG02_055200,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG02_055400,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG02_055600,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_055700,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG02_055800,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG02_056000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG02_056300,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG02_056400,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG02_056500,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG02_057100,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG02_057200,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG02_057300,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG02_057400,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG02_510100,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_510200,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_510400,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_510600,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_510700,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_510900,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_511300,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_511400,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_511500,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_511600,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_511800,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_512000,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_512200,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_512400,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_512500,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_512700,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_512800,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_512900,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_513000,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_513100,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_513200,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_513400,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_513600,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_513700,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_513800,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_513900,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_514000,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_514100,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_514300,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_514400,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_514700,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_514800,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_514900,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_515000,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_515100,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_515200,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_515300,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_515400,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_515500,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_515900,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_530000,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_530100,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_530300,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_530600,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_531000,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_531100,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_531200,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_531500,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_531600,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_531900,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_532000,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_532100,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_532200,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_532500,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_532700,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_532800,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_532900,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_533000,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_533200,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_533300,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_533800,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_534000,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_534100,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_534200,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_534300,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_534500,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_534600,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_534800,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_535000,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_535100,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_535200,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_535300,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_535400,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_535700,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_535800,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_536000,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_536100,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_536400,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG02_550100,10272,SC Eingang G,SC Entrance G,48.21215205775408,16.41081891805174
001_30_OG02_550300,10272,SC Eingang G,SC Entrance G,48.21215205775408,16.41081891805174
001_30_OG02_550400,10272,SC Eingang G,SC Entrance G,48.21215205775408,16.41081891805174
001_30_OG02_550700,10273,SC Eingang F,SC Entrance F,48.211991097728124,16.410569764744057
001_30_OG02_902900,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG02_903500,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG02_903900,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG02_904800,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG02_905500,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG02_906100,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG03_010200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_010400,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_010500,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_010600,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_010700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_010800,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_010900,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_011000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_011100,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_011300,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_011500,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_011700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_011800,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_012000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_012100,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_012200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_012500,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_012600,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_012800,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_012900,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_013000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_013100,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_013600,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_013700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_014000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_014200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_014400,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_014500,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_014700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_014900,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_015100,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_015400,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_015500,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_015700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_015800,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_015900,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_016000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_016100,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_016200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_016300,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_016400,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_030000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_030100,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_030200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_030300,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_030500,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_030600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_030700,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_030800,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_030900,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_031000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_031200,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_031600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_031800,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_031900,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_032000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_032100,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_032200,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_032300,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_032400,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_032600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_032700,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_032800,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_032900,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_033000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_033200,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_033400,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_033600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_033700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_033900,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_034000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_034200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_034300,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_034400,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_034600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_034700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_034900,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_035200,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_035300,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_035400,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_035500,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_035600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_035700,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_035800,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_050000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_050100,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_050200,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_050300,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_050500,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_050600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_050700,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_050800,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_050900,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_051300,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_051400,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_051500,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_051600,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_051700,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_051800,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_051900,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_052000,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_052100,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_052200,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_052300,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_052500,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_052800,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_052900,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_053000,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_053100,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_053200,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_053300,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_053500,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_053700,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_053900,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_054100,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_054200,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_054300,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_054500,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_054700,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_054900,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_055000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_055200,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_055300,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_055400,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_055600,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_055700,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_055900,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_056100,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_056200,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG03_056400,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_056600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_904200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG03_904600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG03_905500,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_UG01_300200,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_30_UG01_300500,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_30_UG01_300800,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_30_UG01_301200,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_30_UG01_301300,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_30_UG01_301500,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_30_UG01_301600,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_30_UG01_301700,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_40_EG01_000100,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_000200,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_000300,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_000400,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_000500,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_000600,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_000700,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_000800,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_000900,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_001000,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_001200,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_001400,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_001500,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_001600,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_001700,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_001800,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_001900,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_002000,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_002100,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_002200,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_002300,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_002500,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_002600,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_002700,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_002800,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_002900,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_003000,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_003100,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_003900,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_004000,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_004100,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_004200,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_004600,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_004700,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_004800,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_004900,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_005000,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_005100,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_005200,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
